Followers,Average_Likes,Average_Comments,Average_Engagement_Rate,Engagement_Rate_(60_Days),Posting_frequency_(last_60_days),Posts_(image),Posts_(videos),Posts_(carousel),Average_Hashtags_/_Post_(60_Days)
6954832,82248.3,563.69,1.1907,1.5998,36.0,17.0,7.0,12.0,0.583
5289570,62754.65,149.52,1.1892,2.7794,28.0,0.0,11.0,17.0,1.929
5330623,144478.31,472.73,2.7192,2.1951,10.0,0.0,6.0,4.0,0.1
3582568,89420.57,485.24,2.5095,0.6089,36.0,4.0,20.0,12.0,2.222
3728372,77013.23,1209.85,2.098,0.0457,11.0,3.0,4.0,4.0,2.091
5364463,41239.53,543.75,0.7789,0.8304,12.0,8.0,4.0,0.0,4.167
3027606,47136.71,283.78,1.5663,0.0901,8.0,1.0,5.0,2.0,1.25
3730466,142309.81,1115.86,3.8447,2.0421,12.0,0.0,5.0,7.0,1.833
3063375,68798.67,921.74,2.2759,0.0,0.0,0.0,0.0,0.0,0.0
3377866,58272.2,201.54,1.7311,3.3676,12.0,1.0,3.0,8.0,0.75
2145955,135460.94,538.59,6.3375,2.9598,5.0,0.0,2.0,3.0,1.6
2804705,16308.54,170.91,0.5876,0.3237,19.0,1.0,10.0,8.0,3.316
2786489,46103.88,170.2,1.6607,1.1848,18.0,12.0,1.0,5.0,2.111
2917127,11038.05,73.38,0.3809,0.246,32.0,11.0,21.0,0.0,0.688
4027459,13570.5,86.92,0.3391,1.5421,45.0,0.0,9.0,36.0,12.556
2799888,57080.45,330.97,2.0505,1.5793,3.0,1.0,0.0,2.0,0.333
3194069,117542.11,579.36,3.6982,2.7684,20.0,0.0,11.0,9.0,0.15
3493916,56413.94,293.72,1.623,1.077,26.0,3.0,4.0,19.0,0.308
3745890,74200.85,1085.78,2.0098,1.9611,16.0,0.0,11.0,5.0,5.625
2780500,54492.52,139.89,1.9648,0.9655,6.0,0.0,4.0,2.0,0.0
5387714,16204.23,313.0,0.3066,0.7658,166.0,6.0,142.0,18.0,0.247
2761782,159380.91,1573.78,5.8279,0.5089,3.0,1.0,2.0,0.0,2.667
2244793,181817.6,1228.69,8.1543,4.2126,2.0,1.0,0.0,1.0,1.0
2054666,9791.59,197.81,0.4862,1.1184,21.0,0.0,12.0,9.0,1.143
2621591,167139.05,293.31,6.3867,7.3605,16.0,0.0,1.0,15.0,0.313
2439899,78882.65,328.9,3.2465,1.7577,25.0,4.0,12.0,9.0,0.64
13826996,220440.43,430.06,1.5974,0.772,46.0,2.0,18.0,26.0,0.196
2535794,298639.78,697.25,11.8045,7.3366,4.0,0.0,1.0,3.0,0.0
1794389,37617.32,47.94,2.0991,1.0989,8.0,2.0,5.0,1.0,2.25
1882154,280182.43,1772.61,14.9804,10.7121,2.0,1.0,0.0,1.0,0.0
2467232,50840.45,1202.86,2.1094,0.7788,13.0,0.0,13.0,0.0,0.0
1951486,21305.46,132.91,1.0986,0.7444,8.0,1.0,2.0,5.0,0.0
1909407,185977.67,19446.0,10.7585,0.0,0.0,0.0,0.0,0.0,0.0
1877998,1702.09,7.86,0.0911,0.0294,523.0,7.0,87.0,429.0,0.809
1882751,23509.9,201.81,1.2594,0.4847,9.0,0.0,3.0,6.0,4.889
3642574,46675.47,110.85,1.2844,0.06,18.0,1.0,8.0,9.0,0.0
1875587,8651.74,113.71,0.4673,0.234,64.0,1.0,62.0,1.0,6.202
1507878,18114.11,59.76,1.2053,1.5169,23.0,0.0,15.0,2.0,0.0
1000012,13534.56,71.34,1.3606,0.1903,13.0,0.0,10.0,3.0,2.231
982229,27707.46,261.5,2.8475,2.4468,9.0,2.0,0.0,7.0,0.111
1028411,13258.48,909.42,1.3777,0.3105,10.0,0.0,6.0,4.0,2.0
1198961,11354.35,60.05,0.952,0.5431,61.0,18.0,39.0,4.0,0.525
1077761,12726.22,92.63,1.1894,1.2948,17.0,3.0,4.0,10.0,4.529
910962,5838.83,444.86,0.6898,0.0,0.0,0.0,0.0,0.0,0.0
1054229,15852.63,193.56,1.5221,0.9275,28.0,0.0,12.0,16.0,1.036
986853,3297.38,190.97,0.3535,0.1425,28.0,5.0,6.0,17.0,0.321
2781412,115293.75,1348.9,4.1936,12.1218,16.0,0.0,6.0,10.0,1.444
889213,23692.74,117.83,2.6777,1.5024,25.0,2.0,19.0,4.0,0.04
6199626,16913.83,286.68,0.2774,4.3511,57.0,1.0,40.0,16.0,0.035
5120068,35084.37,569.8,0.6964,0.3626,68.0,20.0,26.0,22.0,1.147
