Followers,Average_Likes,Average_Comments,Average_Engagement_Rate,Engagement_Rate_(60_Days),Posting_frequency_(last_60_days),Posts_(image),Posts_(videos),Posts_(carousel),Average_Hashtags_/_Post_(60_Days),Hashtags_(dictionary)
150338,52687.69,334.8,35.2689,34.7092,155,63,83,9,20.0,"{'fcbarcelona': 131, 'barcelona': 143, 'fcb': 84, 'messi': 118, 'ucl': 115, 'campnou': 105, 'laliga': 119, 'spotifycampnou': 97, 'pedri': 89, 'football': 89, 'lamineyamal': 82, 'realmadrid': 43, 'halamadrid': 24, 'españa': 102, 'spain': 99, 'liga': 12, 'judebellingham': 10, 'kylianmbappe': 11, 'vinijr': 14, 'rodrygo': 11, 'militao': 10, 'lewandowski': 55, '40': 4, 'raphinha': 44, 'robertocarlos': 1, 'brazil': 5, 'brasil': 8, 'worldcup': 4, 'qualifiers': 1, 'venezuela': 2, 'rephinha': 1, 'neymar': 19, 'america': 3, 'freekick': 1, 'soccer': 7, 'ballondor': 12, 'footballquiz': 1, 'retire': 1, 'sad': 1, 'barca': 23, 'barcafans': 3, 'blaugrana': 57, 'culers': 36, 'catalunya': 40, 'championsleague': 52, 'elclasico': 28, 'leomessi': 12, 'casillas': 3, 'ikercasillas': 1, 'barça': 42, 'spotifynoucamp': 7, 'auba': 1, 'aubameyang': 1, 'yamal': 46, 'instagram': 2, 'quiz': 2, 'footballplayer': 1, 'mesqueunclub': 14, 'footballmemes': 2, 'memes': 3, 'vinicius': 1, 'viscabarca': 11, 'lamineyal': 1, 'lamasia': 26, 'viscabarça': 11, 'forçabarça': 12, 'stadium': 16, 'amazing': 12, 'fyp': 10, 'incredible': 4, 'home': 6, 'celtavigo': 1, 'realsociedad': 9, 'var': 2, 'standing': 1, 'matchday': 1, 'olmo': 3, 'inakipena': 4, 'offside': 3, 'varerror': 1, 'lionelmessi': 7, 'lamine': 7, 'baller': 3, 'skills': 7, 'goals': 5, 'corner': 1, '304': 1, '2024': 16, '2007': 1, 'youthfootball': 1, 'followforfollowback': 2, 'lucasvazquez': 1, 'speed': 1, 'villarreal': 1, 'bayern': 8, 'johancruyff': 1, 'hansi': 9, 'hansiflick': 13, 'barcatotheworld': 1, 'noucamp': 26, 'morning': 1, 'espanyol': 5, 'gameday': 2, 'nike': 4, 'nikefootball': 2, 'spotify_noucamp': 18, 'laporta': 5, 'flick': 15, 'barcalive': 5, 'gavi': 24, 'dejong': 4, 'paucubarsi': 14, 'cubarsi': 22, 'injury': 5, 'fighter': 5, 'balde': 9, 'iñigo': 5, 'iñigomartinez': 6, 'defending': 2, 'iniesta': 16, 'ramos': 2, 'pepe': 2, 'mourinho': 2, 'pepguardiola': 2, 'tikitaka': 4, 'carvalho': 2, 'marcelo': 2, 'flickball': 7, 'worldwide': 1, 'fcbarça': 2, 'realearena': 3, 'zubimendi': 3, 'lewy': 4, 'challenge': 2, 'victorgyokeres': 1, 'gyokeres': 1, 'sportingcp': 1, 'sweden': 2, 'pique': 3, 'xavi': 9, 'pedro': 3, 'busquets': 6, 'valdes': 3, 'bernal': 4, 'casado': 10, 'ansufati': 3, 'tonifernandez': 4, 'dominguez': 3, 'hectorfort': 3, 'training': 3, 'paris': 6, 'argentina': 11, 'rosario': 2, 'psg': 5, 'intermiami': 4, 'thegoat': 5, 'unstoppable': 4, 'suarez': 14, 'vidal': 3, 'rapha': 3, 'kounde': 4, 'ferminlopez': 5, 'paidpartnership': 6, 'add': 6, 'sponsored': 6, 'uefa': 9, 'europe': 3, 'spai': 2, 'zenit': 1, 'serbia': 4, 'barcelonafans': 1, 'fick': 1, 'montjuic': 19, 'fans': 1, 'generaliñigo': 1, 'realsociedadbarça': 2, '2025': 3, 'france': 4, 'fuerzacubarsi': 1, 'redstarbelgrade': 4, 'rajkomitic': 3, 'juleskoundé': 2, 'beckham': 1, 'davidbeckham': 1, 'england': 1, 'assist': 2, 'behindthescenes': 1, 'funny': 1, 'chiringuito': 1, 'madrid': 3, 'vardrid': 1, 'ad': 1, 'undiadepartit': 2, 'mbappe': 5, 'span': 1, 'milan': 2, 'acmilan': 2, 'daniolmo': 5, 'sempremilan': 1, 'morata': 3, 'tijjanireijnders': 1, 'reijnders': 1, 'thiaw': 1, 'italy': 1, 'kaka': 1, '2009': 1, 'sansiro': 1, 'roma': 1, 'redstar': 1, 'maksimovic': 1, 'andrija': 1, 'marc': 1, 'marccasado': 2, 'wonderkid': 4, 'midfielder': 1, 'art': 1, 'passing': 1, 'lapulga': 5, 'shots': 1, 'shoot': 1, 'miami': 2, 'afa': 1, 'futbol': 1, 'catalonia': 3, 'valencia': 1, 'gerrad': 1, 'test': 1, 'question': 1, 'answer': 1, 'school': 1, 'kids': 2, 'love': 2, 'family': 1, 'cataluña': 2, 'liverpool': 1, 'anfield': 1, 'debt': 1, 'comeback': 2, 'remontada': 5, 'hustlehard': 1, 'hustlehard304': 1, 'joy': 1, 'father': 1, 'happy': 1, 'final': 1, 'egland': 1, 'building': 1, 'work': 1, 'weareback': 1, 'potm': 1, 'kopatrophy': 3, 'neymarjr': 1, 'magic': 2, 'wow': 1, 'vini': 1, 'jogabonito': 1, 'sambaboys': 1, 'trynottolaugh': 1, 'baila': 1, 'msn': 12, 'rakitic': 5, 'jordialba': 2, 'terstegen': 1, 'enrique': 4, 'uruguay': 2, 'rivals': 1, 'derby': 1, 'kits': 1, '2526': 1, '2026': 1, 'newkits': 1, 'threads': 1, 'arda': 1, 'ardaguler': 1, 'ronaldo': 5, 'cristianoronaldo': 6, 'euro': 1, 'türkiye': 1, 'turkish': 1, 'turkey': 1, 'reaction': 1, 'bernabeu': 10, '04': 3, 'october': 2, 'vamos': 1, 'cama': 1, 'camavinga': 2, 'rb': 1, 'guess': 1, 'tbt': 6, 'footbalquiz': 1, 'quizwithscn': 1, 'legend': 1, 'talent': 7, 'wonderful': 3, 'barçajuve': 3, '2015': 7, 'berlin': 3, 'pogba': 3, 'tevez': 3, 'pirlo': 3, 'juventus': 3, 'juve': 3, 'mat': 1, 'r10': 1, 'ronaldinho': 1, 'gaucho': 1, 'moment': 1, 'fermin2029': 1, 'fermin': 1, 'euro2024': 2, 'olympic2024': 1, 'gem': 1, 'midfield': 1, 'catalan': 3, '2029': 1, 'ylr': 1, 'francefootball': 4, '2022': 5, 'mee': 1, 'atmosphere': 1, 'masterpiece': 5, 'poetry': 1, 'stats': 1, 'academia': 5, 'november': 1, 'round12': 1, 'christensen': 1, 'ericgarcia': 1, 'owner': 2, 'realbarça': 1, 'friends': 1, 'fifa': 1, 'goosebumps': 2, 'shopping': 1, 'adidas': 1, 'aura': 2, 'cold': 2, 'insult': 1, 'racism': 1, 'tropheekopa': 1, '2023': 1, 'trophéekopa': 1, 'goldenboy': 1, 'fcblive': 3, 'bundesliga': 1, 'alejandrobalde': 1, 'santiagobernabeu': 3, 'hansdieterflick': 1, 'barçaespanyol': 1, 'luissuarez': 1, 'coutinho': 1, 'chile': 1, 'força': 3, 'barcaflick': 1, 'forcabarca': 5, 'ardagüler': 1, 'fedevalverde': 1, 'valverde': 1, 'bellingham': 1, 'ohno': 1, 'hans': 1, 'njr': 1, 'piqué': 1, 'laligasantander': 1, 'real': 1, 'bbc': 3, 'bale': 2, 'benzema': 3, 'kroos': 1, 'casemiro': 1, 'sergioramos': 1, 'modric': 1, 'cr7': 1, 'champions': 2, 'antoniofernandez': 1, 'jem': 1, 'goodmorning': 1, 'bayernmunich': 2, 'moments': 1, 'forcabarça': 1, 'cubarsí': 1, 'thomasmüller': 1, 'revenge': 1, 'godblessus': 1, 'uefachampionsleague': 1, 'fc': 1, 'fcbayern': 2, 'joanlaporta': 1, 'florentinoperez': 1, 'gaviisback': 1, 'visçabarça': 1, 'pablotorre': 1, 'lm10': 1, 'heaven': 1, 'sevilla': 3, 'araujo': 1, 'frenkiedejong': 1, 'fcbsevilla': 1, 'barsevilla': 1, 'uclnights': 1, 'footballer': 1, 'beauty': 1, 'uclnight': 1, 'part4': 1, 'sergiroberto': 4, 'ro16': 1, 'part2': 1, 'part1': 1, '6': 1, 'sergiroberto94': 1, '9440': 1}"
387524,6878.36,268.63,1.8443,0.9843,88,0,88,0,0.0,{}
340525,2286.23,71.81,0.6925,2.9027,22,0,21,1,1.227,"{'edukasibisnis': 5, 'tipsbisnispemula': 3, 'davinazhar': 7, 'ventenypastihappy': 1, 'ventenyindonesia': 1, 'semuapastihappy': 1, 'businessacceleration': 1, 'edukasi': 1, 'bisniskuliner': 1, 'inibaruasik': 1, 'thefoodvillage': 1, 'waroengsambalbakar': 1, 'peluangusaha': 1, 'peluangbisnis': 1, 'tipsbisnis': 1}"
119213,4322.04,99.7,3.7091,3.6338,59,0,59,0,0.0,{}
204955,8972.42,643.65,4.6918,12.4102,39,1,37,1,0.256,"{'gumoh': 1, 'muntah': 1, 'bayi': 1, 'anak': 1, 'dokteranak': 1, 'idai': 1, 'tentanganak': 1, 'tentanganakkulwap': 1, 'tentanganakgigi': 1, 'tentanganakkaries': 1}"
319780,11688.7,67.89,3.6765,0.6075,13,2,7,4,0.308,"{'clarityinbeauty': 2, 'clabeau': 1, 'toneup': 1}"
419621,16474.38,40.86,3.9358,0.462,3,1,0,2,1.0,"{'timnas': 1, 'timnasindonesia': 1, 'kualifikasipialadunia2026': 1}"
216382,2996.08,29.71,1.3984,2.7891,107,0,107,0,6.439,"{'villa': 50, 'villamurahjogja': 50, 'jogja': 59, 'staycation': 46, 'jogja24jam': 101, 'fyp': 100, 'explorejogja': 52, 'kulinerjogja': 51, 'infokuliner': 36, 'mienyemek': 1, 'bakso': 3, 'wisatajogja': 28, 'mieayam': 2, 'mieayamjogja': 1, 'jajananjadul': 1, 'jajananjaduljogja': 1, 'pasarlempuyangan': 1, 'ayambakar': 1, 'ayambakarjogja': 1, 'villajogja': 2, 'tugu': 1, 'tugujogja': 2, 'kebonndalem': 1, 'destinasiwisata': 1, 'penginapanmurah': 1, 'homestayjogja': 2, 'kulinerkereta': 1, 'keretajogja': 1, 'kopiloko': 1, 'esdogerviral': 1, 'esdogerbangfirman': 1, 'bakpiajogja': 1, 'liburdijogja': 1, 'nasgor': 1, 'wisatjogja': 1, 'obelixseaview': 1, 'espisangijo': 1, 'pasarjogja': 3, 'kulinerpasar': 1, 'soto': 1, 'sotobathok': 1, 'liburan': 3, 'staycationjogja': 1, 'liburanjogja': 2, 'malioboro': 1, 'yogyakarta': 1, 'jogjaistimewa': 1, 'wonderfuljogja': 1, 'tamasyavilla': 1, 'hoteljogja': 1, 'kopiklotok': 2, 'busjogja': 1, 'jogjaheritagetrack': 1, 'baksobarbar': 1, 'kukinerjogja': 1, 'pantaidrini': 1, 'kano': 1, 'kidsfun': 1, 'ngedate': 1, 'jajanpasar': 1, 'pasarberingharjo': 1, 'libur': 1, 'jagungbakar': 1, 'srigethuk': 1, 'airterjun': 1, 'pasarngasem': 1, 'infokulinerjogja': 1, 'escoklatimpian': 3, 'buburketanhitam': 1, 'pasarbringharjo': 2, 'seafood': 1, 'jogosegoro': 1, 'damri': 1, 'pantaibaron': 1, 'porsibrutal': 1, 'angkringan': 1, 'viewkereta': 4, 'pasarpathuk': 1, 'honeymoon': 1, 'mieyammurah': 1, 'wjnc2024': 1, 'carnivaljogja': 1, 'nasgorpung': 1, 'senja': 1, 'pasarkranggan': 1, 'jajan': 1, 'susumurni': 1, 'jajanansd': 1, 'jajanviral': 1, 'segomegono': 1, 'warungpojokmbakyuni': 1, 'lavatour': 1, 'lavatourjogja': 1, 'bukitshoka': 1, 'sunset': 1, 'pantai': 1, 'depokbantul': 1, 'pasardepok': 1, 'bubur': 1, 'paralayang': 1, 'paralayangjogja': 1, 'liburandijogja': 1, 'zonabakso': 1, 'baksotetelan': 1, 'baksourat': 1, 'osengmercon': 1, 'lokocoffeeshopjogja': 1, 'kereta': 1}"
142871,2500.12,50.63,1.7854,2.2754,303,104,198,1,1.185,"{'kuanza': 1, 'delira_halaman': 19, 'reels': 77, 'fbpro': 75, 'khanza': 85, 'delia_halaman': 1, 'delira': 64, 'fbro': 1, 'delira_halaman_reels': 1, 'delira_cover': 2, 'hayupiknik': 1, 'bareng': 1, 'ibu': 1, 'fyp': 9, 'trending': 7, 'delira_cover_khanza': 1, 'cover_delira_khanza': 1, 'janganlupatangandiatas': 1, 'nulis': 1, 'boleh': 1, 'dong': 1, 'minang': 1, 'bollywood': 1, 'makan': 1, 'perahukertas': 1, 'trendingreels': 1, 'fyp?': 1, 'sorotan': 1, 'semuaorang': 1}"
734299,22747.93,172.11,3.1213,2.073,16,1,9,6,0.24,"{'clickhousebandung': 1, 'hanyadiclickhouse': 1, 'mauke': 1, 'sudahkeclickhouse': 1}"
984780,45298.12,231.31,4.6233,4.2532,16,7,3,6,0.0,{}
242186,1951.69,147.11,0.8666,0.5418,495,24,471,0,0.004,"{'pahlawandiponegoro': 1, 'perangjawa': 1}"
412844,13195.53,223.82,3.2505,5.1612,31,5,25,1,2.258,"{'pregnant': 20, 'genderreveal': 1, 'couple': 11, 'reels': 1, 'maternity': 1, 'maternityphotography': 1, 'photography': 1, 'reelsinstagram': 1, 'maternityshoot': 1, 'photooftheday': 1, 'studiophoto': 1, 'creatinkmoments': 1, 'desemberkat': 1, '8months': 1, 'desemberkatbabydragon': 1, 'babydragon': 4, 'marishachacha': 3, 'andreasetya': 1, 'prabmanagement': 1, 'ghostpepper': 1, 'carolinareaper': 1, 'paqui': 1, 'makiq': 1, 'paquionechipchallenge': 1, 'makiqonechipchallenge': 1, 'onechipchallenge': 1, 'crocs': 1, 'crocsmcdonalds': 1, 'crocsindonesia': 1, 'ourbabydragon': 1, 'anugerahterindah': 1, 'anugerahterindahindrasinaga': 1, 'ishowspeedindonesia': 1, 'ishowspeedinindonesia': 1, 'ishowspeedjakarta': 1, 'ishowspeed': 1}"
252420,16027.62,113.35,6.3945,2.2464,6,1,1,4,0.833,"{'brimo': 1, 'brimofstvlmudahserbabisa': 1, 'brimofstvl': 1, 'berlimpahadiah': 1, 'tabunganbripasbuatmu': 1}"
127819,12689.23,78.21,9.9887,2.5551,7,1,2,4,0.0,{}
226823,3256.83,165.88,1.509,7.7753,75,13,52,10,3.827,"{'footfocusid': 2, 'udahsalaman': 2, 'kitagaruda': 3, 'timnasindonesia': 13, 'dkijakarta': 2, 'dukcapiljakarta': 2, 'dukcapiljawara': 2, 'dukcapilinfo': 2, 'layananmembahagiakan': 2, 'melayanidarihati': 2, 'suksesjakartauntukindonesia': 2, 'asprovsumut': 13, 'asprovpssisumut': 9, 'sumutemas2024': 10, 'pialapertiwi': 2, 'pssimaju': 14, 'bebaspodcast': 12, 'aryasinulingga': 17, 'sport77official': 1, 'reels': 13, 'sepakbola': 11, 'timnasday': 11, 'podcastbola': 12, 'podcast': 6, 'kualifikasipialadunia2026': 7, 'liga1': 1, 'liga3': 1, 'mamatalkatiri': 1, 'bumnuntukindonesia': 5, 'pssmaju': 1, 'pialasoeratin': 4, 'erickthohir': 3, 'kasihpahamcapt': 2, 'kartikaberliana': 2, 'noellasisterina': 2, 'excopssi': 3, 'pssi': 6, 'sumardji': 3, 'bahrain': 3, 'indonesiavsbahrain': 2, 'ascademy': 1, 'pelatihanascademy': 1, 'webinar': 1, 'softskill': 1, 'mandirimediacup2024': 1, 'pssipers': 1, 'jayidzes': 1, 'terimakasihjokowi': 1, 'selamatbertugasprabowogibran': 1, 'bumnuntukindonesiamaju': 1, 'bersamamewujudkanindonesiamaju': 1, 'oneonone': 2, 'jokowi': 1, 'presidenjokowi': 1, 'wakilpresidenri': 1, 'bangbes': 3, 'bayuekasari': 3, 'ligaindonesia': 4, 'timnas': 3, 'fyp': 8, 'viral': 6, 'round3': 3, 'refreshment': 1, 'wasit': 1, 'fokusmedcom': 1, 'bahrainvsindonesia': 1, 'podcastindonesia': 3, 'huttni79': 1, 'dirgahayutni': 1, 'tni': 1, 'vivinsungkonocahyani': 3, 'timnasputri': 3, 'timnasputriindonesia': 2, 'timnaswanita': 2, 'banggapakaibatik': 1, 'batik': 1, 'dukcapildigital': 1, 'sepakbolaindonesia': 1, 'hamkahamzah': 2, 'naturalisasi': 1, 'ligapertiwi': 1, 'ligapertiwisenior': 1, 'ligasoeratin': 1}"
381836,22143.06,85.5,5.8215,4.243,49,1,48,0,11.02,"{'mutivlog': 42, 'muthiaraputry': 41, 'marmyuttfood': 41, 'muttbang': 41, 'cemilan': 9, 'marmyuttmasak': 42, 'bbq': 1, 'barbeque': 1, 'jagung': 1, 'makanansehat': 1, 'sehatpraktis': 1, 'sehattanparibet': 1, 'food': 31, 'terong': 1, 'resepsimple': 11, 'sambal': 4, 'mito': 6, 'ricecooker': 2, 'digiricer18': 2, 'enoki': 2, 'jamur': 5, 'mitochiba': 1, 'chopper': 1, 'ch50': 1, 'mie': 5, 'mitodigirice': 1, 'kue': 3, 'resep': 18, 'cemilansimple': 6, 'bihun': 1, 'resepkue': 3, 'putuayu': 1, 'kueputu': 1, 'minuman': 2, 'jamurenoki': 1, 'enokimushroom': 1, 'telur': 3, 'bubur': 1, 'ricepaper': 1, 'pedas': 3, 'chilioil': 1, 'minumansegar': 1, 'jamursalju': 3, 'blendermito': 4, 'kentang': 1, 'keju': 4, 'resepcemilan': 4, 'cilok': 1, 'sosis': 3, 'cireng': 1, 'nasi': 3, 'udon': 2, 'carbonaran': 1, 'nori': 1, 'rumputlaut': 1, 'permen': 1, 'poppingcandy': 1, 'cokelat': 2, 'makananmanis': 3, 'enonchocolate': 1, 'enoncoklat': 1, 'makan': 2, 'ayamgoreng': 1, 'makananviral': 2, 'bawangputih': 1, 'ayam': 2, 'seblak': 1, 'kerupuk': 1, 'salju': 1, 'es': 3, 'jamures': 2, 'whitefungus': 2, 'cooking': 1, 'bananamilk': 1, 'susu': 2, 'pisang': 1, 'ngegrabfood': 1, 'grabfoodid': 1, 'mukbang': 1, 'alpukat': 1, 'natadecoco': 1, 'resepminuman': 1, 'kyuri': 2, 'saladlogan': 3, 'saladtimun': 1, 'cucumber': 1, 'cucumbersalad': 2, 'sushi': 1, 'salmon': 1, 'jepang': 2, 'sushimate': 1, 'sashimi': 1, 'mukbangsushi': 1, 'mayonaise': 3, 'masak': 4, 'fungus': 1, 'mushroom': 1, 'snow': 1, 'lupis': 1, 'ketan': 1, 'gulamerah': 1, 'masakmasakan': 2, 'grill': 1, 'daging': 2, 'kornet': 1, 'steamboat': 1, 'suki': 1, 'hotpot': 1, 'resepnasi': 1, 'sarapan': 1, 'pandan': 1, 'salad': 2, 'timun': 2, 'logan': 1, 'crabstick': 1, 'kreasinasi': 1, 'ubiungu': 1, 'sayuran': 1, 'sayur': 1, 'creamcheese': 1, 'wijen': 1, 'kakeudon': 1, 'omoideudon': 1, 'lauk': 3, 'reseptelur': 1, 'kreasitelur': 1, 'kecombrang': 3, 'honje': 1, 'reseprumahan': 1, 'chilipadi': 1, 'reseppedas': 1, 'makanan': 1, 'cookies': 1, 'softcookies': 1, 'biskuit': 1, 'matcha': 1, 'greentea': 1, 'resepmakanan': 1, 'dimsum': 1, 'mwntai': 1, 'spicymayo': 1, 'mayo': 1, 'siomay': 1, 'saus': 1, 'klardetergentpods': 2, 'klar': 2, 'cukup1klarsemuakelar': 2, 'detergent3in1': 2, 'hijab': 1, 'sambalmatah': 1, 'banggapakaistein': 1, 'besteinout': 1, 'steincookware': 1, 'roseseries': 1, 'frypansteincookware': 1, 'udahmantepmakinmantep': 1, 'mochi': 1, 'coklat': 1, 'cemilanmanis': 1, 'bakso': 1, 'kuahpedas': 1, 'baksopedas': 1, 'baksokuah': 1, 'basoaci': 1, 'aci': 1, 'boci': 1, 'bocimaknyoss': 1, 'baksourat': 1, 'makananpedas': 1, 'ikan': 1, 'resepseafood': 1, 'kemangi': 1, 'ikangoreng': 1, 'reseplauk': 1, 'masakanrumahan': 1, 'udang': 2, 'seafood': 1, 'blender': 1, 'mitoinaja': 1, 'rekomendasiblender': 1, 'blenderrrday': 1, 'blendercantik': 1, 'ceritadapur': 1, 'buah': 1, 'smoothie': 1, 'tempe': 1, 'mendoan': 1, 'cabe': 1, 'kecap': 1, 'tempemendoan': 1}"
241276,1190.11,71.84,0.523,0.77,264,4,123,137,0.0,{}
246333,9547.77,35.69,3.8904,20.4691,45,20,11,14,2.6,"{'maartenpaes': 4, 'kitagaruda': 31, 'timnasindonesia': 30, 'timnasday': 5, 'jayidzes': 3, 'rizkyridho': 2, 'adp50': 1, 'delpiero': 1, 'sandywalsh': 3, 'persijajakarta': 4, 'briliga1': 5, 'arkiwisnu': 1, 'satriamuda': 1, 'sayuribrothers': 1, 'yakobsayuri': 1, 'yancesayuri': 1, 'malutunited': 1, 'forzajuve': 1, 'juventus': 1, 'garudaid': 1, 'sumpahpemuda': 1, 'garudamuda': 1, 'merahputih': 1, 'elkanbaggott': 1, 'ragnaroratmangoen': 1, 'rafaelstruick': 2, 'jordiamat': 1, 'garudamendunia': 1, 'breakingskor': 1, 'brandonjawato': 1, 'pelitajaya': 1, 'wffa': 1, 'pulsejakarta': 1, 'matryan': 1, 'meeshilgers': 1, 'muhamadragil': 1, 'jensraven': 2}"
