Followers,Average_Likes,Average_Comments,Average_Engagement_Rate,Engagement_Rate_(60_Days),Posting_frequency_(last_60_days),Posts_(image),Posts_(videos),Posts_(carousel),Average_Hashtags_/_Post_(60_Days),Hashtags_(dictionary),Hashtags_Count,Hashtags_Sum
148755284,533486.92,3749.93,0.3612,0.1047,70,13,34,23,0.771,"{'dkpartner': 4, 'comedicrockstarshit': 10, 'actingmyage': 1, 'comedicrockstar': 1, 'livelovelaugh': 4, 'fableticspartner': 5, 'vitahustlepartner': 1, 'c4energypartner': 1, 'fightnightpeacock': 3, 'actingmyagetour': 2, 'loveqvc': 1, 'weplayingspades': 1, '4': 1, '3': 1, 'hartbeat': 1, 'fableticsambassador': 1, 'ad': 1, 'chasepartner': 1, 'harts': 1, 'vhpartner': 1, 'daydrinking': 6, 'fightnight': 2, '1': 1, 'grancoraminopartner': 1, 'thebreakfastclub': 1, 'fallontonight': 1}",26.0,54.0
147816903,5744110.0,16106.14,3.8969,5.6179,2,1,0,1,0.0,{},0.0,0.0
137199449,3094440.72,18910.93,2.2692,1.5713,18,1,2,15,0.111,"{'summerslam': 1, 'sweepstakes': 1}",2.0,2.0
136695965,1146626.67,9535.06,0.8458,0.2828,18,2,5,11,0.056,{'rockhall2024': 1},1.0,1.0
133436105,3691546.0,20974.19,2.7822,2.9145,10,0,6,4,0.6,"{'softlit': 1, 'jadoredior': 3, 'diorparfums': 1, 'diorbeauty': 1}",4.0,6.0
127326148,2102660.33,13785.98,1.6622,0.9984,19,3,10,6,0.421,"{'jamesgang': 1, 'striveforgreatness': 1, 'hennessyxlebron': 2, 'madeformore': 2, 'dkpartner': 2}",5.0,8.0
123619409,424885.52,3787.96,0.3468,0.0862,0,0,0,0,0.0,{},0.0,0.0
121711711,1009067.54,3553.24,0.832,0.7848,508,256,134,118,1.205,"{'elclÃ¡sico': 24, 'madridistas': 30, 'flybetter': 7, 'belligold': 1, 'rmplay': 29, 'rmcity': 94, 'halamadrid': 5, 'euroleague': 1, 'ucl': 94, 'realmadrid': 30, 'realfootball': 21, 'fc25': 13, 'laligahighlights': 17, 'celtarealmadrid': 23, 'supersupercopa': 1, 'rethinkthegame': 4, 'jugadorcincoestrellas': 3, 'nationsleague': 13, 'artistpack': 1, 'totw': 2, 'otd': 5, 'realmadridvillarreal': 14, 'reflejodeuncompromisosolan': 2, 'visitdubai': 4, 'realmadridxzegna': 2, 'atletirealmadrid': 12, 'lavueltadelnÃºmero1': 2, 'thereturnofthenumber1': 2, 'graciasrudy': 1, 'realmadridalavÃ©s': 20, 'realmadridalaves': 1, 'realmadridespanyol': 25, 'realmadridespayol': 1, 'laligavsbullying': 2, 'lafuerzadenuestrofÃºtbol': 2, 'starsofeurope': 2, 'realsociedadrealmadrid': 24, 'lunin2030': 5, 'wfs': 1, 'third': 1, 'lfstlr': 1, 'afconq2025': 2, 'ballondor': 5, 'coachdelannee': 1, 'trophÃ©eyachine': 1, 'clubdelannee': 1, 'trophÃ©ekopa': 1, 'takeittotheworld': 2, 'fifacwc': 2, 'realmadridrealbetis': 16, 'adidas': 7, 'zne': 7, 'supercup': 1, 'laspalmasrealmadrid': 15, 'ucldraw': 2}",55.0,605.0
116476688,1723164.25,83.42,1.4795,1.3645,16,1,5,10,0.0,{},0.0,0.0
115007167,465597.39,3862.72,0.4082,0.3146,14,9,2,3,0.071,{'nami': 1},1.0,1.0
109950457,1176560.05,4342.09,1.074,0.6355,510,224,129,157,0.216,"{'laligahighlights': 59, 'elclasico': 5, 'elclÃ¡sico': 6, 'madeinlamasia': 5, 'barÃ§abayern': 6, 'stanleytools': 4, 'shotonhmd': 2, 'hmdskylinebluetopaz': 1, 'alavesbarÃ§a': 1, 'alavÃ©sbarÃ§a': 2, 'nbainabudhabi': 1, 'barÃ§ayoungboys': 1, 'ð¨ðð': 1, 'barÃ§ayb': 1, 'osasunabarÃ§a': 1, 'barÃ§agetafe': 2, 'villarealbarÃ§a': 3, 'villarrealbarÃ§a': 2, 'formalwearpartner': 2, 'monacobarÃ§a': 1, 'gironabarÃ§a': 1, 'ballondor': 1, 'barÃ§avalladolid':Â 6}",23.0,114.0
104462435,8520777.67,45267.42,8.2001,4.8839,22,3,5,14,0.0,{},0.0,0.0
85085187,2091782.11,4827.43,2.4641,1.6525,33,0,0,33,0.0,{},0.0,0.0
83763785,1377079.5,4787.18,1.6497,0.8213,6,0,0,6,0.167,{'aspenpartner': 1},1.0,1.0
81632030,1384972.67,7997.02,1.7064,0.7229,10,10,0,0,0.1,{'happytorretotuesday': 1},1.0,1.0
80262430,1580291.63,4660.02,1.9747,2.2966,30,2,12,16,0.9,"{'ad': 6, 'johnniewalkerrefreshingmixer': 1, 'marshallspartner': 2, 'citadel': 2, 'gateway': 1, 'keepwalking': 1, 'johnniewalkericechalet': 1, 'à¤ª': 1, 'paani': 2, 'growupchallenge': 1, 'mondaymusings': 1, '2in1skinreset': 1, 'miraclepure': 1, 'maxfactor': 1, 'citadelonprime': 1, 'citadeldiana': 1, 'citadelhoneybunny': 1, 'citadels2': 1, 'caringforwomendinner': 1}",19.0,27.0
79870794,5650260.5,51630.4,7.1389,10.344,18,1,2,15,0.333,"{'dentiste': 1, 'dentistexpoweroflisaconfidentsmile': 1, 'dentisexlisa': 1, 'lvss25': 1, 'nicolasghesquiere': 1, 'louisvuitton': 1}",6.0,6.0
78572117,1172499.9,3965.17,1.4973,1.0579,39,26,5,8,7.41,"{'crew8': 1, 'milton': 2, 'nasa': 37, 'space': 26, 'iss': 8, 'internationalspacestation': 3, 'aurora': 3, 'earth': 8, 'astronaut': 4, 'nebula': 5, 'eerie': 1, 'circles': 1, 'astronomy': 15, 'stars': 8, 'universe': 12, 'nasahalloween': 1, 'halloween': 1, 'galaxyofhorrors': 1, 'planet': 3, 'exoplanet': 1, 'jwst': 1, 'webb': 3, 'jameswebbspacetelescope': 1, 'ngc602': 1, 'browndwarf': 1, 'esa': 1, 'supernova': 2, 'hubble': 6, 'telescope': 6, 'satellite': 1, 'comet': 1, 'photography': 2, 'cometatlas': 1, 'callisto': 1, 'galileo': 2, 'jupiter': 2, 'moon': 5, 'volcano': 1, 'fullmoon': 2, 'fullmoonphotography': 1, 'huntersmoon': 1, 'supermoon': 3, 'nasamoonsnap': 1, 'astrophotography': 7, 'xray': 2, 'europaclipper': 1, 'rocket': 2, 'launch': 2, 'europa': 1, 'solarsystem': 4, 'planets': 2, 'spacestation': 4, 'spitzer': 1, 'pleiades': 1, 'sevensisters': 1, 'hurricanemilton': 1, 'hurricane': 1, 'weather': 1, 'wx': 1, 'tinydancer': 1, 'nightsky': 1, 'whatsup': 1, 'october': 1, 'thingstodo': 1, 'stargazing': 1, 'science': 1, 'galaxy': 3, 'flame': 1, 'spacetelescope': 3, 'crew9': 1, 'spaceship': 1, 'spacex': 1, 'capecanaveral': 1, 'color': 1, 'mindfulness': 1, 'apollo': 1, 'apollo11': 1, 'terminator': 1, 'illbeback': 1, 'bubble': 1, 'astronauts': 1, 'selfie': 1, 'saycheese': 1, 'spacewalk': 1, 'chandra': 1, 'ghostbusters': 1, 'talklikeapirateday': 1, 'neptune': 1, 'pirate': 1, 'voyager': 1, 'blackhole': 1, 'harvest': 1, 'partiallunareclipse': 1, 'skywatching': 2, 'observethemoon': 2, 'bubblenebula': 1, 'hubblespacetelescope': 1, 'sept11': 1, 'remember': 1, 'glitter': 1, 'glow': 1, 'goodluckbabe': 1, 'river': 1, 'brazil': 1, 'saofrancisco': 1, 'minaisgerais': 1, 'earthfromspace': 2, 'spider': 1, 'timelapse': 1, 'milkyway': 1, 'reflections': 1, 'cassini': 1, 'saturn': 1, 'rings': 1, 'skywatcher': 1, 'lunareclipse': 1, 'supermassiveblackhole': 1, 'andromeda': 1, 'nasaspitzer': 1, 'spiralgalaxy': 1, 'cucumber': 1, 'meetyourcosmicneighbors': 1}",122.0,289.0
75751033,973225.62,6292.06,1.2931,0.7295,24,5,11,8,0.333,"{'lmynlworldtour': 5, 'shakira': 1, 'soltera': 1, 'juernesdesolteras': 1}",4.0,8.0
74890004,2555316.25,6586.71,3.4209,3.1771,5,0,2,3,0.2,{'vsfs': 1},1.0,1.0
74552708,205719.22,2673.9,0.2795,0.1649,754,96,579,79,0.853,"{'Vtape': 1, 'doggsupplyclothing': 15, 'blanket': 1, 'snuggie': 2, 'walmartfinds': 6, 'walmart': 18, 'doggsupplyapparel': 14, 'snoopdogg': 55, 'worldseries': 1, 'game1': 1, 'fernandovalenzuela': 2, 'liveperformance': 1, 'dreamsdocometrue': 1, 'deathrowrecords': 10, 'first': 1, 'mariachiartist': 2, 'producer': 4, 'mariachi': 4, 'dodgers': 3, 'dodgeram': 1, 'dodgerstadium': 1, 'cityoflosangeles': 2, 'yankeesvsdodgers': 1, 'fyp': 7, 'lafiestademipueblo': 1, 'juliantorresymariachicenzontle': 4, 'clip': 1, 'snoop': 5, 'strat': 1, 'mission': 2, 'uncrossable': 1, 'dodgersfreestyle': 1, 'aintnofun': 1, 'BigBoy30': 8, 'loungewear': 2, 'pajamas': 1, 'FernandoValenzuela': 1, 'thaeastsidaz': 1, 'stilleasty': 1, 'ginandjuice': 9, 'sleepwear': 5, 'holidays': 1, 'motivation': 1, 'mindset': 1, 'believe': 1, 'quotes': 1, 'success': 1, 'life': 1, 'intrepidusvision': 1, 'Missionary': 1, 'drdre': 7, 'bigboysneighborhood': 2, 'kday': 2, 'kdaymorningshow': 1, 'kdayalldayeveryday': 1, 'deathrow': 2, 'latinosbelike': 1, 'kdayradio': 1, 'kdayinterview': 1, 'romeonyoradio': 1, 'streetstyle': 2, 'repost': 5, 'TheVoice': 16, 'footballfamily': 1, 'coachsnoop': 1, 'lbc': 1, 'longbeach213': 1, 'lbcthang': 1, 'itsalongbeachthang': 1, 'eastsidelb': 1, 'eastsidelbc': 1, 'longbeachlegends': 1, 'longbeachrappers': 1, 'eastsidelongbeach': 1, 'longbeach': 1, 'straightouttalongbeach': 1, 'welcometolongbeachca': 1, 'losangelescalifornia': 1, 'westcoastrappers': 1, 'gangstarap': 1, 'cripcity': 1, 'cripshitcuzz': 1, 'cripgang': 1, 'gfunk': 4, 'gfunkera': 1, 'westcoasttrap': 1, 'westcoasthiphop': 7, 'thebirminghammusicplugð': 1, 'PookieFNRude': 1, 'HeartacheTonight': 1, 'popsnoop': 1, 'snowballs': 1, 'warvet': 1, 'givingback': 1, 'somegaveallallgavesome': 1, 'soulofasoldier': 1, 'drzodiaksmoonrock': 1, 'DoggSupply': 18, 'HBD': 1, 'WestCoastKingAndQueen': 1, 'BossLadyEntertainmemt': 1, 'BLE': 1, 'CeceValencia': 1, 'GuapCityProduction': 1, 'HappyBirthday': 5, 'AfterNoonRide': 1, 'nbc': 4, 'mariachientrance': 1, 'vivamexico': 1, 'mexico': 5, 'musicamexicana': 4, 'elrey': 3, 'theking': 1, 'parati': 4, 'hoodie': 7, 'tracksuit': 5, 'trending': 6, 'velour': 5, 'ootd': 2, 'walmartfashion': 2, 'doggsupplywalmart': 2, 'Weekends': 2, 'OwnLane': 2, 'FeelGoodFriday': 2, 'peace': 3, 'MichaelBuble': 6, 'spokesnvogues': 1, 'explore': 2, 'culture': 2, 'jazz': 2, 'michaelbuble': 1, 'bigboy30': 6, 'DoggSupply.': 1, 'menswear': 1, 'hiphoplegend': 1, 'hiphopculture': 4, 'snoopdoggydogg': 2, 'hiphopnews': 1, 'oldschoolhiphop': 3, 'realhiphop': 1, 'westcoasthiphop': 4, 'realrap': 1, 'hiphophead': 3, 'hiphopjunkie': 1, '50cent': 4, 'nipseyhussle': 1, 'methodman': 1, 'happybirthday': 3, 'libra': 1, 'metalalchemist': 1, 'madeinrhodeisland': 1, 'icon': 1, 'lovechild': 1, 'thegamma': 1, 'jewelry': 1, 'sneakpeek': 1, 'unclesnoop': 1, 'artworks': 1, 'love': 2, 'WizKhalifa': 1, 'TaylorGangInfo': 1, 'TaylorGang': 1, 'TGOD': 1, 'doggylandkids': 5, 'snoopspecialstars': 1, 'StillGin': 4, 'whoisLA': 1, 'marijuanapartner': 1, 'badmom': 1, 'smokefree': 1, 'teamdads': 1, 'wishgranted': 1, 'HBD2Snoop': 1, 'Vtape': 1, 'SnoopFriends': 1, 'producing': 1, 'candy': 1, 'sunglasses': 1, 'playtime': 1, 'snoopy': 1, 'dads': 1, 'shoutout': 1, 'bigboy': 1, 'realemcees': 1, 'gems': 1, 'tbt': 1, 'kitties': 1, 'realpeople': 1, 'family': 1, 'tbtweekend': 1, 'puppy': 1, 'doglife': 1, 'ourdogs': 1, 'ourpaws': 1, 'snoopyday': 1, 'goodvibes': 1, 'hearts': 1, 'ThankYou': 1, 'snoopdoggydogg': 1}",196.0,485.0
74516736,1237162.25,4077.07,1.6657,0.8163,34,10,7,17,0.382,"{'dayofthegirl': 1, 'girlgoals': 1, 'harperseven': 4, 'mattdamon': 2, 'letsdodinner': 1, 'beyourownboss': 1, 'johnbattsek': 1, 'threelions': 1, 'onthisday': 1}",9.0,13.0
73424750,1609147.0,6224.39,2.2,1.8881,50,17,15,18,1.92,"{'profitrestmattress': 1, 'mattress': 1, 'didyousleepwell': 1, 'sleepwell': 1, 'collab': 1, 'venom': 2, 'releasingtomorrow': 1, 'screen': 2, 'screencover': 1, 'shraddhakapoor': 4, 'newbeginnings': 1, 'screenisback': 1, 'screenlaunch': 1, 'streeonprime': 5, 'skyhandogsneaker': 1, 'asicssportstyle': 1, 'soundmindsoundbody': 1, 'partnership': 1, 'kalki': 1, 'mushk2024': 1, 'ad': 2, 'palmonas': 1, 'demifinejewellery': 1, 'antitarnishjewelleryindia': 1, 'waterproofjewellery': 1, 'diwalicollection': 1, 'cosmopolitanindia': 1, 'covershoot': 1, 'cosmocoverstar': 1, 'anniversaryissue': 1, 'tyoharsabkehai': 1, 'shraddhatrustsyesmadam': 1, 'yesmadam': 2, 'homesalon': 2, 'dineshvijan': 5, 'jyotideshpande': 5, 'mishru': 1, 'resonance2025': 1, 'stree2': 5, 'stree2sarkatekaaatank': 4, 'streevssarkata': 4, 'stree2incinemas': 4, 'penmarudhar': 4, 'taazakhabar': 1, 'feminaseptember2024': 2, 'feminacover': 2, 'feminaxshraddhakapoor': 2, 'bollywood': 2, 'ajioallstarssale': 1, 'ajiolove': 1, 'houseofbrands': 1, 'shraddhasaysyesmadam': 1, 'shaktisaysyesmadam': 1, 'acquirex': 1, 'wegofin': 1, 'futurefinance': 1}",56.0,96.0
73016997,148111.84,389.13,0.2034,0.0287,178,29,125,24,0.652,"{'vsfashionshow': 107, 'vsxisback': 6, 'vsxsweepstakes': 1, 'behandice': 1, 'softerthanever': 1}",5.0,116.0
72335779,2454367.87,10607.12,3.4077,3.3776,12,1,2,9,0.417,"{'2icons1vision': 1, 'partnershipofexcellence': 1, 'kylianmbappeneedsyou': 1, 'sorare': 1, 'nikefootball': 1}",5.0,5.0
70376999,1530347.0,7334.27,2.1849,0.8883,9,1,3,5,0.667,"{'nothingmehaboutit': 1, 'learntolove': 1, 'shekharravjiani': 1, 'nehakakkar': 1, 'garuudaamusiic': 1, 'lovesong': 1}",6.0,6.0
69407554,3500515.0,23995.51,5.078,2.5101,29,1,14,14,0.0,{},0.0,0.0
68938585,374008.69,1014.69,0.544,0.308,1660,102,821,737,0.559,"{'emiratesnbacup': 12, 'nbaenmÃ©xico': 17, 'nbaallstar': 6, 'nbavault': 17, 'sofiplayin': 2, 'nbaplayoffs': 2, 'phantomcam': 3, 'flybetter': 2, 'kiatipoff24': 83, 'nbaenmexico': 1, 'mffl': 23, 'sponsored': 1, 'kiawhoyagot': 6, 'nbabday': 10, 'nbastyle': 2, 'nbahbcuclassic': 1, 'nbafitness': 14, 'sharedreality': 2, 'heatnation': 1, 'nba2k25': 2, 'nbacelebrow': 2, 'nbarooks': 18, 'kiamvp': 9, 'nbakicks': 6, 'ucl': 1, 's': 1, 'hivementality': 2, 'nbahbcuclasssic': 1, 'letemknow': 3, 'jamesgang': 1, 'nbapreseason': 126, 'le_sserafimxnba': 2, 'nbajerseyday': 26, 'lakers': 1, 'bronny': 1, 'bronnyjames': 1, 'daltonknecht': 1, 'nba': 5, 'nbatrivia': 1, 'basketball': 1, 'wnbafinals': 55, 'welcometothew': 37, '1': 7, 'mavericksallaccess': 3, 'grizzliesallaccess': 1, 'mavsallaccess': 2, 'jrnbajrwnbaweek': 4, 'jrnba': 2, 'emirates': 1, 'lakersallaccess': 5, 'spiritday': 1, 'kiaroy': 4, 'spursallaccess': 2, 'nbasummer': 1, 'teammatetuesday': 1, 'jrwnbaweek': 1, 'foreverforward': 1, 'sunsallaccess': 3, '24hoopclass': 55, 'coachappreciationday': 1, 'raising18': 2, 'gowdyaward': 1, 'insidestuff': 3, 'dreamteam': 1, 'naismithhalloffame': 1, 'nbpreseason': 2, 'magicallaccess': 4, 'warriorsallaccess': 5, 'takenote': 1, '2': 3, 'beproactive24': 3, 'timeoutagainsthate': 1, 'standuptoallhate': 1, 'jeonsomixnba': 2, 'boynextdoorxnba': 1, 'boynextdoor': 1, 'mentalhealthinprosport24': 3, 'nbainabudhabi': 51, 'wnba': 1, 'voteforourfuture': 1, 'hhm': 1, 'wnbaplayoffs': 24, 'nbamediaday': 80, 'nationalcoachesday': 1, 'nbacanadaseries': 1, 'nbainadudhabi': 1, 'usabmnt': 7, 'raisethestakes': 3, 'kiasixth': 1, 'nbagreen': 1, '8': 1, 'ÙÙ_Ø£Ø¨ÙØ¸Ø¨Ù': 2, 'mavsmediaday': 3, 'detroitbasketball': 1, 'daleheat': 1, 'kiadpoy': 2, '4': 1, '3': 2, 'kiamip': 2, 'differenthere': 1, '6': 1, 'nationaldanceday': 1, 'nationalblackvoterday': 1, 'getinthegamevote': 1, 'bestofusab': 2, 'nationalvoterregistrationday': 1, 'voteready': 1, 'bestofnba': 60, 'intercontinentalcup': 4, 'thebal': 1, 'Ø§ÙØ§ØªØ­Ø§Ø¯_Ø£Ø±ÙÙØ§': 1, 'allinlv': 1, 'gleaguefallinvitational': 1, 'neverforget': 1, 'usab50': 1, 'nbadefenseweek': 21, 'paris2024': 1, 'kiapotm': 1}",118.0,928.0
68330604,2953851.5,24367.34,4.3585,2.3288,25,3,17,5,0.12,"{'gatishakti': 1, 'aavatikalay': 1, '10yearsofswachhbharat': 1}",3.0,3.0
68085856,5080827.58,42238.5,7.5244,11.4819,35,9,1,25,0.0,{},0.0,0.0
67796542,1544528.95,4756.23,2.2852,1.3679,7,2,4,1,4.286,"{'slaythegame': 1, 'bgmixdeepikapadukone': 1, 'worldmentalhealthday': 3, 'wmhd2024': 3, 'mentalhealthmatters': 3, 'mentalhealthforall': 3, 'livelovelaugh': 3, 'lectureseries': 3, 'lectureseries2024': 3, 'deepikapadukone': 3, 'ariannahuffington': 3, 'singhamagain': 1}",12.0,30.0
67657871,5408241.0,27396.79,8.034,12.607,12,1,8,3,0.417,"{'tinfoilswans': 1, 'shinealight': 1, 'tomholland': 1, 'spiderman': 1, 'thebrotherstrust': 1}",5.0,5.0
67428908,1759431.13,6892.53,2.6195,4.1351,43,7,14,22,1.581,"{'imafan': 1, 'alpha': 2, 'jigra': 22, '2daystogo': 1, 'jigratitletrack': 2, 'manojpahwa': 7, 'yrfspyuniverse': 1, 'tenusangrakhna': 2, 'jigratelugu': 1, 'worthit': 5, 'ledefile2024': 1, 'lorealparis': 3, 'walkyourworth': 1, 'parisfashionweek2024': 1, 'jigratheatricaltrailer': 1, 'aliabhatt': 2, 'allurebestofbeauty': 2, 'bestofbeauty': 2, 'aliabhattfans': 2, 'chalkudiye': 4, 'devara': 1, 'lorealparismakeup': 2, 'lorealparisfamily': 2}",23.0,68.0
67398061,891414.08,4286.84,1.329,0.5793,50,10,22,18,1.62,"{'onthisday': 3, 'psgom': 2, 'ompsg': 1, 'leclassique': 1, 'allezparis': 1, 'confrontodelendas': 1, 'ronaldinhoxcafu': 1, 'futeboldelendas': 1, 'correpragarantir': 1, 'imperdÃ­vel': 1, '14dedezembro': 1, 'tbt': 1, 'psglegend': 1, 'brazil': 1, 'ronaldinho': 9, 'jogabonitotour': 3, 'timcahill': 1, 'footballlegends': 1, 'comingsoon': 1, 'nyse': 1, 'bolsadevaloresny': 1, 'r10score': 1, 'nbainabudhabi': 2, 'ourcounty': 1, 'fifaworldcup': 1, 'miamifutbol': 1, 'worldcup': 1, 'worldcup26': 1, 'soccer': 1, 'brucramer': 2, 'miami': 1, 'fifa2026': 1, 'primitivo': 1, 'r10': 1, 'gaucho': 1, 'fabiocordella': 1, 'thewineofthechampions': 1, 'vino': 1, 'winelover': 1, 'brasil': 1, 'italy': 1, 'salento': 1, 'copertino': 1, 'vinedo': 1, 'vindimia': 1, 'vendimia': 1, 'harvest': 1, 'fcmobile': 1, 'sempremilan': 2, 'osasunabarÃ§a': 1, 'laliga': 1, 'laligaeasports': 1, 'fc25': 1, 'cahill': 1, 'ucl': 1, 'efootball': 1, 'pr': 1, 'ronaldinhoxkidsuper': 1, 'nookeagÃªncia': 1, 'ny': 1, 'ronaldinhoart': 1, 'apuestagana': 1, 'diversiÃ³nasegurada': 1, 'ganaengrande': 1, 'regÃ­strateya': 1}",65.0,81.0
67107508,1858345.0,6711.49,2.7792,0.01,0,0,0,0,0.0,{},0.0,0.0
65962589,4172263.17,35250.46,6.3786,7.2041,36,25,11,0,3.417,"{'dolbyatmos': 3, 'lovemoreindolby': 3, 'ì§': 27, 'jin': 27, 'jin_illbethere': 6, 'jin_happy': 24, 'samsung': 3, 'ìí¼ì°¸ì¹': 3, 'supertuna': 3, 'jungkook_iamstill': 6, 'jungkook_iamstill_party': 3, 'ì êµ­': 3, 'jungkook': 3, 'nevaplay': 3, 'rm': 3, 'meganxrm': 3}",16.0,123.0
65597009,1674335.25,8971.83,2.5661,3.7466,7,1,2,4,3.143,"{'kaybeauty': 1, 'kaybykatrina': 1, 'itskaytobeyou': 2, 'makeupthatkares': 1, 'blushthatadapts': 1, 'velvetcreme': 1, 'newlaunch': 1, 'newestdrop': 1, 'blushon': 1, 'cremeblush': 1, 'blushblindness': 1, 'whenkaymethuda': 1, 'kayxhuda': 1, 'hudabeautyxkaybeauty': 1, 'rado': 1, 'feelit': 1, 'centrixjubilee': 1, 'radoxkatrinakaif': 1, 'bringmagichome': 1, 'diwaliwithmi': 1, 'ad': 1}",21.0,22.0
65477707,614677.0,6039.92,0.948,0.3852,16,3,11,2,0.625,"{'tftwtour': 8, 'fallonis50': 1, 'fallontonight': 1}",3.0,10.0
65358436,328737.6,1066.22,0.5046,0.502,165,23,80,62,1.394,"{'thunderbolts': 2, 'deadpoolandwolverine': 12, 'marvelcomics': 32, 'nycc': 13, 'marvelcosplay': 8, 'blackhistorymonth': 1, '1': 30, '20': 1, '27': 1, '16': 2, '4': 3, '7': 2, '18': 2, '10': 1, '12': 2, '14': 3, 'marvelunlimited': 6, 'marvelnycc': 20, 'ad': 4, 'venom': 2, '61': 1, 'xmen': 2, 'daredevilbornagain': 2, 'valkyrie': 1, 'spiderman2ps5': 1, 'begreatertogether': 1, '2153': 3, '8': 3, 'marvelmysticmayhem': 1, 'marvelgames': 1, 'marvel': 2, '38': 1, '2': 10, '3': 1, 'agathaallalong': 43, '26': 1, 'agathaalong': 1, '9': 1, '37': 1, 'whatnot': 1, 'xmen97': 1, 'monstertruck': 1, 'monsterjam': 1, 'marvelrpg': 1, 'rpg': 1}",45.0,230.0
64375364,1853523.93,7368.13,2.8907,1.9435,28,1,9,18,0.179,"{'vesselofhatred': 1, 'ad': 1, 'vma': 1, 'applemusiclive': 2}",4.0,5.0
64260079,1408560.33,12989.7,2.2122,0.0202,28,3,18,7,0.214,"{'grammymuseum': 1, 'willsmithnorockinrio': 1, 'rockinrio40anos': 1, 'rockinrio2024': 1, 'azerbaijangp': 1, 'f1': 1}",6.0,6.0
